case,rate_hz,section,cutoff_hz,probe_hz,quantum_frames,rbj_magnitude_db,cast_state_magnitude_db,impulse_dft_magnitude_db,sustained_fundamental_db,sustained_residual_db,sustained_total_db,tail_energy,recovery_count
response-high_pass-44100-255-4-3,44100,high_pass,4410.00000000000000000,17640.00000000000000000,255,-0.00053946794723038,-0.00053946828366269,-0.00053930159844355,-0.00053935768776708,-146.53937291130031895,-0.00053948050764090,0.00000000000000000,2
response-high_pass-44100-1024-4-3,44100,high_pass,4410.00000000000000000,17640.00000000000000000,1024,-0.00053946794723038,-0.00053946828366269,-0.00053930159844355,-0.00053935768776708,-146.53937291130031895,-0.00053948050764090,0.00000000000000000,2
response-high_pass-44100-1-4-4,44100,high_pass,4410.00000000000000000,19844.00000000000000000,1,-0.00003051671397485,-0.00003051678582328,-0.00003051702059156,-0.00003051480612340,-145.89626936965237292,-0.00003051784813690,0.00000000000000000,2
response-high_pass-44100-127-4-4,44100,high_pass,4410.00000000000000000,19844.00000000000000000,127,-0.00003051671397485,-0.00003051678582328,-0.00003051702059156,-0.00003051480612340,-145.89626936965237292,-0.00003051784813690,0.00000000000000000,2
response-high_pass-44100-128-4-4,44100,high_pass,4410.00000000000000000,19844.00000000000000000,128,-0.00003051671397485,-0.00003051678582328,-0.00003051702059156,-0.00003051480612340,-145.89626936965237292,-0.00003051784813690,0.00000000000000000,2
response-high_pass-44100-255-4-4,44100,high_pass,4410.00000000000000000,19844.00000000000000000,255,-0.00003051671397485,-0.00003051678582328,-0.00003051702059156,-0.00003051480612340,-145.89626936965237292,-0.00003051784813690,0.00000000000000000,2
response-high_pass-44100-1024-4-4,44100,high_pass,4410.00000000000000000,19844.00000000000000000,1024,-0.00003051671397485,-0.00003051678582328,-0.00003051702059156,-0.00003051480612340,-145.89626936965237292,-0.00003051784813690,0.00000000000000000,2
response-high_pass-44100-1-5-0,44100,high_pass,19845.00000000000000000,4960.00000000000000000,1,-49.33905089145027745,-49.33905031516570006,-49.33905429431445100,-49.33905263258093044,-149.36422281367245546,-49.33905263386100160,0.00000000000000000,2
response-high_pass-44100-127-5-0,44100,high_pass,19845.00000000000000000,4960.00000000000000000,127,-49.33905089145027745,-49.33905031516570006,-49.33905429431445100,-49.33905263258093044,-149.36422281367245546,-49.33905263386100160,0.00000000000000000,2
response-high_pass-44100-128-5-0,44100,high_pass,19845.00000000000000000,4960.00000000000000000,128,-49.33905089145027745,-49.33905031516570006,-49.33905429431445100,-49.33905263258093044,-149.36422281367245546,-49.33905263386100160,0.00000000000000000,2
response-high_pass-44100-255-5-0,44100,high_pass,19845.00000000000000000,4960.00000000000000000,255,-49.33905089145027745,-49.33905031516570006,-49.33905429431445100,-49.33905263258093044,-149.36422281367245546,-49.33905263386100160,0.00000000000000000,2
response-high_pass-44100-1024-5-0,44100,high_pass,19845.00000000000000000,4960.00000000000000000,1024,-49.33905089145027745,-49.33905031516570006,-49.33905429431445100,-49.33905263258093044,-149.36422281367245546,-49.33905263386100160,0.00000000000000000,2
response-high_pass-44100-1-5-1,44100,high_pass,19845.00000000000000000,8820.00000000000000000,1,-37.56181924832650054,-37.56181864332780407,-37.56173859457402386,-37.56181603928494894,-147.13255760010346762,-37.56181616204949592,0.00000000000000000,2
response-high_pass-44100-127-5-1,44100,high_pass,19845.00000000000000000,8820.00000000000000000,127,-37.56181924832650054,-37.56181864332780407,-37.56173859457402386,-37.56181603928494894,-147.13255760010346762,-37.56181616204949592,0.00000000000000000,2
response-high_pass-44100-128-5-1,44100,high_pass,19845.00000000000000000,8820.00000000000000000,128,-37.56181924832650054,-37.56181864332780407,-37.56173859457402386,-37.56181603928494894,-147.13255760010346762,-37.56181616204949592,0.00000000000000000,2
response-high_pass-44100-255-5-1,44100,high_pass,19845.00000000000000000,8820.00000000000000000,255,-37.56181924832650054,-37.56181864332780407,-37.56173859457402386,-37.56181603928494894,-147.13255760010346762,-37.56181616204949592,0.00000000000000000,2
response-high_pass-44100-1024-5-1,44100,high_pass,19845.00000000000000000,8820.00000000000000000,1024,-37.56181924832650054,-37.56181864332780407,-37.56173859457402386,-37.56181603928494894,-147.13255760010346762,-37.56181616204949592,0.00000000000000000,2
response-high_pass-44100-1-5-2,44100,high_pass,19845.00000000000000000,19844.00000000000000000,1,-3.01430565432037945,-3.01430390306777918,-3.01430436666649992,-3.01430393053653001,-128.88800247084196826,-3.01430393357750193,0.00000000000000000,2
response-high_pass-44100-127-5-2,44100,high_pass,19845.00000000000000000,19844.00000000000000000,127,-3.01430565432037945,-3.01430390306777918,-3.01430436666649992,-3.01430393053653001,-128.88800247084196826,-3.01430393357750193,0.00000000000000000,2
response-high_pass-44100-128-5-2,44100,high_pass,19845.00000000000000000,19844.00000000000000000,128,-3.01430565432037945,-3.01430390306777918,-3.01430436666649992,-3.01430393053653001,-128.88800247084196826,-3.01430393357750193,0.00000000000000000,2
response-high_pass-44100-255-5-2,44100,high_pass,19845.00000000000000000,19844.00000000000000000,255,-3.01430565432037945,-3.01430390306777918,-3.01430436666649992,-3.01430393053653001,-128.88800247084196826,-3.01430393357750193,0.00000000000000000,2
response-high_pass-44100-1024-5-2,44100,high_pass,19845.00000000000000000,19844.00000000000000000,1024,-3.01430565432037945,-3.01430390306777918,-3.01430436666649992,-3.01430393053653001,-128.88800247084196826,-3.01430393357750193,0.00000000000000000,2
response-high_pass-44100-1-5-3,44100,high_pass,19845.00000000000000000,22048.00000000000000000,1,-0.00000000000284959,-0.00000000000046770,-0.00000002819676545,0.00000000071540562,-129.46780479167347266,-0.00000000236830050,0.00000000000000000,2
response-high_pass-44100-127-5-3,44100,high_pass,19845.00000000000000000,22048.00000000000000000,127,-0.00000000000284959,-0.00000000000046770,-0.00000002819676545,0.00000000071540562,-129.46780479167347266,-0.00000000236830050,0.00000000000000000,2
response-high_pass-44100-128-5-3,44100,high_pass,19845.00000000000000000,22048.00000000000000000,128,-0.00000000000284959,-0.00000000000046770,-0.00000002819676545,0.00000000071540562,-129.46780479167347266,-0.00000000236830050,0.00000000000000000,2
response-high_pass-44100-255-5-3,44100,high_pass,19845.00000000000000000,22048.00000000000000000,255,-0.00000000000284959,-0.00000000000046770,-0.00000002819676545,0.00000000071540562,-129.46780479167347266,-0.00000000236830050,0.00000000000000000,2
response-high_pass-44100-1024-5-3,44100,high_pass,19845.00000000000000000,22048.00000000000000000,1024,-0.00000000000284959,-0.00000000000046770,-0.00000002819676545,0.00000000071540562,-129.46780479167347266,-0.00000000236830050,0.00000000000000000,2
response-low_pass-44100-1-0-0,44100,low_pass,10.00000000000000000,4.00000000000000000,1,-0.10978006043796061,-0.10978009594275642,-0.10977610886508200,-0.10978236388816982,-128.27988502660065251,-0.10978236692947022,0.00000000000000000,0
response-low_pass-44100-127-0-0,44100,low_pass,10.00000000000000000,4.00000000000000000,127,-0.10978006043796061,-0.10978009594275642,-0.10977610886508200,-0.10978236388816982,-128.27988502660065251,-0.10978236692947022,0.00000000000000000,0
response-low_pass-44100-128-0-0,44100,low_pass,10.00000000000000000,4.00000000000000000,128,-0.10978006043796061,-0.10978009594275642,-0.10977610886508200,-0.10978236388816982,-128.27988502660065251,-0.10978236692947022,0.00000000000000000,0
response-low_pass-44100-255-0-0,44100,low_pass,10.00000000000000000,4.00000000000000000,255,-0.10978006043796061,-0.10978009594275642,-0.10977610886508200,-0.10978236388816982,-128.27988502660065251,-0.10978236692947022,0.00000000000000000,0
response-low_pass-44100-1024-0-0,44100,low_pass,10.00000000000000000,4.00000000000000000,1024,-0.10978006043796061,-0.10978009594275642,-0.10977610886508200,-0.10978236388816982,-128.27988502660065251,-0.10978236692947022,0.00000000000000000,0
response-low_pass-44100-1-0-1,44100,low_pass,10.00000000000000000,12.00000000000000000,1,-4.87647434755068954,-4.87647478667899570,-4.87646938884108394,-4.87647319054963635,-138.50328834235074282,-4.87647319185726857,0.00000000000000000,0
response-low_pass-44100-127-0-1,44100,low_pass,10.00000000000000000,12.00000000000000000,127,-4.87647434755068954,-4.87647478667899570,-4.87646938884108394,-4.87647319054963635,-138.50328834235074282,-4.87647319185726857,0.00000000000000000,0
response-low_pass-44100-128-0-1,44100,low_pass,10.00000000000000000,12.00000000000000000,128,-4.87647434755068954,-4.87647478667899570,-4.87646938884108394,-4.87647319054963635,-138.50328834235074282,-4.87647319185726857,0.00000000000000000,0
response-low_pass-44100-255-0-1,44100,low_pass,10.00000000000000000,12.00000000000000000,255,-4.87647434755068954,-4.87647478667899570,-4.87646938884108394,-4.87647319054963635,-138.50328834235074282,-4.87647319185726857,0.00000000000000000,0
response-low_pass-44100-1024-0-1,44100,low_pass,10.00000000000000000,12.00000000000000000,1024,-4.87647434755068954,-4.87647478667899570,-4.87646938884108394,-4.87647319054963635,-138.50328834235074282,-4.87647319185726857,0.00000000000000000,0
response-low_pass-44100-1-0-2,44100,low_pass,10.00000000000000000,40.00000000000000000,1,-24.09937514139411263,-24.09937570105793725,-24.09938706611521297,-24.09937637248268061,-152.81029600441831917,-24.09937637418967071,0.00000000000000000,0
response-low_pass-44100-127-0-2,44100,low_pass,10.00000000000000000,40.00000000000000000,127,-24.09937514139411263,-24.09937570105793725,-24.09938706611521297,-24.09937637248268061,-152.81029600441831917,-24.09937637418967071,0.00000000000000000,0
response-low_pass-44100-128-0-2,44100,low_pass,10.00000000000000000,40.00000000000000000,128,-24.09937514139411263,-24.09937570105793725,-24.09938706611521297,-24.09937637248268061,-152.81029600441831917,-24.09937637418967071,0.00000000000000000,0
response-low_pass-44100-255-0-2,44100,low_pass,10.00000000000000000,40.00000000000000000,255,-24.09937514139411263,-24.09937570105793725,-24.09938706611521297,-24.09937637248268061,-152.81029600441831917,-24.09937637418967071,0.00000000000000000,0
response-low_pass-44100-1024-0-2,44100,low_pass,10.00000000000000000,40.00000000000000000,1024,-24.09937514139411263,-24.09937570105793725,-24.09938706611521297,-24.09937637248268061,-152.81029600441831917,-24.09937637418967071,0.00000000000000000,0
response-low_pass-44100-1-0-3,44100,low_pass,10.00000000000000000,8820.00000000000000000,1,-120.34198736069720326,-120.34198791369810522,-120.34821320303751691,-120.34198816302591695,-200.19615419213764085,-120.34162152799146384,0.00000000000000000,0
response-low_pass-44100-127-0-3,44100,low_pass,10.00000000000000000,8820.00000000000000000,127,-120.34198736069720326,-120.34198791369810522,-120.34821320303751691,-120.34198816302591695,-200.19615419213764085,-120.34162152799146384,0.00000000000000000,0
response-low_pass-44100-128-0-3,44100,low_pass,10.00000000000000000,8820.00000000000000000,128,-120.34198736069720326,-120.34198791369810522,-120.34821320303751691,-120.34198816302591695,-200.19615419213764085,-120.34162152799146384,0.00000000000000000,0
response-low_pass-44100-255-0-3,44100,low_pass,10.00000000000000000,8820.00000000000000000,255,-120.34198736069720326,-120.34198791369810522,-120.34821320303751691,-120.34198816302591695,-200.19615419213764085,-120.34162152799146384,0.00000000000000000,0
response-low_pass-44100-1024-0-3,44100,low_pass,10.00000000000000000,8820.00000000000000000,1024,-120.34198736069720326,-120.34198791369810522,-120.34821320303751691,-120.34198816302591695,-200.19615419213764085,-120.34162152799146384,0.00000000000000000,0
response-low_pass-44100-1-0-4,44100,low_pass,10.00000000000000000,19844.00000000000000000,1,-157.89503745652865518,-157.89503800952701340,-157.65615474197855406,-157.89503767289443203,-186.91354211085729276,-157.88537260945855678,0.00000000000000000,0
response-low_pass-44100-127-0-4,44100,low_pass,10.00000000000000000,19844.00000000000000000,127,-157.89503745652865518,-157.89503800952701340,-157.65615474197855406,-157.89503767289443203,-186.91354211085729276,-157.88537260945855678,0.00000000000000000,0
response-low_pass-44100-128-0-4,44100,low_pass,10.00000000000000000,19844.00000000000000000,128,-157.89503745652865518,-157.89503800952701340,-157.65615474197855406,-157.89503767289443203,-186.91354211085729276,-157.88537260945855678,0.00000000000000000,0
response-low_pass-44100-255-0-4,44100,low_pass,10.00000000000000000,19844.00000000000000000,255,-157.89503745652865518,-157.89503800952701340,-157.65615474197855406,-157.89503767289443203,-186.91354211085729276,-157.88537260945855678,0.00000000000000000,0
response-low_pass-44100-1024-0-4,44100,low_pass,10.00000000000000000,19844.00000000000000000,1024,-157.89503745652865518,-157.89503800952701340,-157.65615474197855406,-157.89503767289443203,-186.91354211085729276,-157.88537260945855678,0.00000000000000000,0
response-low_pass-44100-1-1-0,44100,low_pass,20.00000000000000000,4.00000000000000000,1,-0.00694314062903084,-0.00694313442895648,-0.00694366548428563,-0.00694330120803814,-132.08214557671286116,-0.00694330424980706,0.00000000000000000,2
response-low_pass-44100-127-1-0,44100,low_pass,20.00000000000000000,4.00000000000000000,127,-0.00694314062903084,-0.00694313442895648,-0.00694366548428563,-0.00694330120803814,-132.08214557671286116,-0.00694330424980706,0.00000000000000000,2
response-low_pass-44100-128-1-0,44100,low_pass,20.00000000000000000,4.00000000000000000,128,-0.00694314062903084,-0.00694313442895648,-0.00694366548428563,-0.00694330120803814,-132.08214557671286116,-0.00694330424980706,0.00000000000000000,2
response-low_pass-44100-255-1-0,44100,low_pass,20.00000000000000000,4.00000000000000000,255,-0.00694314062903084,-0.00694313442895648,-0.00694366548428563,-0.00694330120803814,-132.08214557671286116,-0.00694330424980706,0.00000000000000000,2
response-low_pass-44100-1024-1-0,44100,low_pass,20.00000000000000000,4.00000000000000000,1024,-0.00694314062903084,-0.00694313442895648,-0.00694366548428563,-0.00694330120803814,-132.08214557671286116,-0.00694330424980706,0.00000000000000000,2
response-low_pass-44100-1-1-1,44100,low_pass,20.00000000000000000,20.00000000000000000,1,-3.01029995672355888,-3.01030012788020995,-3.01030215996896189,-3.01030076002018765,-131.50088152718063839,-3.01030076173125982,0.00000000000000000,2
response-low_pass-44100-127-1-1,44100,low_pass,20.00000000000000000,20.00000000000000000,127,-3.01029995672355888,-3.01030012788020995,-3.01030215996896189,-3.01030076002018765,-131.50088152718063839,-3.01030076173125982,0.00000000000000000,2
response-low_pass-44100-128-1-1,44100,low_pass,20.00000000000000000,20.00000000000000000,128,-3.01029995672355888,-3.01030012788020995,-3.01030215996896189,-3.01030076002018765,-131.50088152718063839,-3.01030076173125982,0.00000000000000000,2
response-low_pass-44100-255-1-1,44100,low_pass,20.00000000000000000,20.00000000000000000,255,-3.01029995672355888,-3.01030012788020995,-3.01030215996896189,-3.01030076002018765,-131.50088152718063839,-3.01030076173125982,0.00000000000000000,2
response-low_pass-44100-1024-1-1,44100,low_pass,20.00000000000000000,20.00000000000000000,1024,-3.01029995672355888,-3.01030012788020995,-3.01030215996896189,-3.01030076002018765,-131.50088152718063839,-3.01030076173125982,0.00000000000000000,2
response-low_pass-44100-1-1-2,44100,low_pass,20.00000000000000000,80.00000000000000000,1,-24.09950686684656773,-24.09950737246508012,-24.09950323938669570,-24.09950754755779556,-154.45774160320115698,-24.09950754926725480,0.00000000000000000,2
