case,rate_hz,section,cutoff_hz,probe_hz,quantum_frames,rbj_magnitude_db,cast_state_magnitude_db,impulse_dft_magnitude_db,sustained_fundamental_db,sustained_residual_db,sustained_total_db,tail_energy,recovery_count
response-high_pass-44100-1024-3-4,44100,high_pass,1000.00000000000000000,19844.00000000000000000,1024,-0.00000007099412011,-0.00000007112604782,0.00000007163526999,-0.00000006576131761,-147.97527589120551283,-0.00000006880334841,0.00000000000000000,0
response-high_pass-44100-1-3-5,44100,high_pass,1000.00000000000000000,21609.00000000000000000,1,-0.00000000010983401,-0.00000000011502498,0.00000016058277452,-0.00085829881193394,-56.79749928992193730,-0.00003975433706546,0.00000000000000000,0
response-high_pass-44100-127-3-5,44100,high_pass,1000.00000000000000000,21609.00000000000000000,127,-0.00000000010983401,-0.00000000011502498,0.00000016058277452,-0.00085829881193394,-56.79749928992193730,-0.00003975433706546,0.00000000000000000,0
response-high_pass-44100-128-3-5,44100,high_pass,1000.00000000000000000,21609.00000000000000000,128,-0.00000000010983401,-0.00000000011502498,0.00000016058277452,-0.00085829881193394,-56.79749928992193730,-0.00003975433706546,0.00000000000000000,0
response-high_pass-44100-255-3-5,44100,high_pass,1000.00000000000000000,21609.00000000000000000,255,-0.00000000010983401,-0.00000000011502498,0.00000016058277452,-0.00085829881193394,-56.79749928992193730,-0.00003975433706546,0.00000000000000000,0
response-high_pass-44100-1024-3-5,44100,high_pass,1000.00000000000000000,21609.00000000000000000,1024,-0.00000000010983401,-0.00000000011502498,0.00000016058277452,-0.00085829881193394,-56.79749928992193730,-0.00003975433706546,0.00000000000000000,0
response-high_pass-44100-1-4-0,44100,high_pass,4410.00000000000000000,1104.00000000000000000,1,-24.62296401145122360,-24.62296437490971712,-24.62297043491467363,-24.62296433896365855,-147.61307175286049187,-24.62296434027212300,0.00000000000000000,0
response-high_pass-44100-127-4-0,44100,high_pass,4410.00000000000000000,1104.00000000000000000,127,-24.62296401145122360,-24.62296437490971712,-24.62297043491467363,-24.62296433896365855,-147.61307175286049187,-24.62296434027212300,0.00000000000000000,0
response-high_pass-44100-128-4-0,44100,high_pass,4410.00000000000000000,1104.00000000000000000,128,-24.62296401145122360,-24.62296437490971712,-24.62297043491467363,-24.62296433896365855,-147.61307175286049187,-24.62296434027212300,0.00000000000000000,0
response-high_pass-44100-255-4-0,44100,high_pass,4410.00000000000000000,1104.00000000000000000,255,-24.62296401145122360,-24.62296437490971712,-24.62297043491467363,-24.62296433896365855,-147.61307175286049187,-24.62296434027212300,0.00000000000000000,0
response-high_pass-44100-1024-4-0,44100,high_pass,4410.00000000000000000,1104.00000000000000000,1024,-24.62296401145122360,-24.62296437490971712,-24.62297043491467363,-24.62296433896365855,-147.61307175286049187,-24.62296434027212300,0.00000000000000000,0
response-high_pass-44100-1-4-1,44100,high_pass,4410.00000000000000000,4410.00000000000000000,1,-3.01029995663980987,-3.01030015129960260,-3.01030067762748921,-3.01030069444241777,-80.84757032115180664,-3.01030081726165566,0.00000000000000000,0
response-high_pass-44100-127-4-1,44100,high_pass,4410.00000000000000000,4410.00000000000000000,127,-3.01029995663980987,-3.01030015129960260,-3.01030067762748921,-3.01030069444241777,-80.84757032115180664,-3.01030081726165566,0.00000000000000000,0
response-high_pass-44100-128-4-1,44100,high_pass,4410.00000000000000000,4410.00000000000000000,128,-3.01029995663980987,-3.01030015129960260,-3.01030067762748921,-3.01030069444241777,-80.84757032115180664,-3.01030081726165566,0.00000000000000000,0
response-high_pass-44100-255-4-1,44100,high_pass,4410.00000000000000000,4410.00000000000000000,255,-3.01029995663980987,-3.01030015129960260,-3.01030067762748921,-3.01030069444241777,-80.84757032115180664,-3.01030081726165566,0.00000000000000000,0
response-high_pass-44100-1024-4-1,44100,high_pass,4410.00000000000000000,4410.00000000000000000,1024,-3.01029995663980987,-3.01030015129960260,-3.01030067762748921,-3.01030069444241777,-80.84757032115180664,-3.01030081726165566,0.00000000000000000,0
response-high_pass-44100-1-4-2,44100,high_pass,4410.00000000000000000,4412.00000000000000000,1,-3.00609200054778736,-3.00609219503154490,-3.00609272094245839,-3.00609219080796786,-142.72799599810059590,-3.00609219385001669,0.00000000000000000,0
response-high_pass-44100-127-4-2,44100,high_pass,4410.00000000000000000,4412.00000000000000000,127,-3.00609200054778736,-3.00609219503154490,-3.00609272094245839,-3.00609219080796786,-142.72799599810059590,-3.00609219385001669,0.00000000000000000,0
response-high_pass-44100-128-4-2,44100,high_pass,4410.00000000000000000,4412.00000000000000000,128,-3.00609200054778736,-3.00609219503154490,-3.00609272094245839,-3.00609219080796786,-142.72799599810059590,-3.00609219385001669,0.00000000000000000,0
response-high_pass-44100-255-4-2,44100,high_pass,4410.00000000000000000,4412.00000000000000000,255,-3.00609200054778736,-3.00609219503154490,-3.00609272094245839,-3.00609219080796786,-142.72799599810059590,-3.00609219385001669,0.00000000000000000,0
response-high_pass-44100-1024-4-2,44100,high_pass,4410.00000000000000000,4412.00000000000000000,1024,-3.00609200054778736,-3.00609219503154490,-3.00609272094245839,-3.00609219080796786,-142.72799599810059590,-3.00609219385001669,0.00000000000000000,0
response-high_pass-44100-1-4-3,44100,high_pass,4410.00000000000000000,8820.00000000000000000,1,-0.17033339298780301,-0.17033341198331903,-0.17033379636428475,-0.17033297729581789,-143.34585234147854749,-0.17033310011570812,0.00000000000000000,0
response-high_pass-44100-127-4-3,44100,high_pass,4410.00000000000000000,8820.00000000000000000,127,-0.17033339298780301,-0.17033341198331903,-0.17033379636428475,-0.17033297729581789,-143.34585234147854749,-0.17033310011570812,0.00000000000000000,0
response-high_pass-44100-128-4-3,44100,high_pass,4410.00000000000000000,8820.00000000000000000,128,-0.17033339298780301,-0.17033341198331903,-0.17033379636428475,-0.17033297729581789,-143.34585234147854749,-0.17033310011570812,0.00000000000000000,0
response-high_pass-44100-255-4-3,44100,high_pass,4410.00000000000000000,8820.00000000000000000,255,-0.17033339298780301,-0.17033341198331903,-0.17033379636428475,-0.17033297729581789,-143.34585234147854749,-0.17033310011570812,0.00000000000000000,0
response-high_pass-44100-1024-4-3,44100,high_pass,4410.00000000000000000,8820.00000000000000000,1024,-0.17033339298780301,-0.17033341198331903,-0.17033379636428475,-0.17033297729581789,-143.34585234147854749,-0.17033310011570812,0.00000000000000000,0
response-high_pass-44100-1-4-4,44100,high_pass,4410.00000000000000000,17640.00000000000000000,1,-0.00053946794723038,-0.00053946828366269,-0.00053930159844355,-0.00053935768776708,-146.53937291130031895,-0.00053948050764090,0.00000000000000000,0
response-high_pass-44100-127-4-4,44100,high_pass,4410.00000000000000000,17640.00000000000000000,127,-0.00053946794723038,-0.00053946828366269,-0.00053930159844355,-0.00053935768776708,-146.53937291130031895,-0.00053948050764090,0.00000000000000000,0
response-high_pass-44100-128-4-4,44100,high_pass,4410.00000000000000000,17640.00000000000000000,128,-0.00053946794723038,-0.00053946828366269,-0.00053930159844355,-0.00053935768776708,-146.53937291130031895,-0.00053948050764090,0.00000000000000000,0
response-high_pass-44100-255-4-4,44100,high_pass,4410.00000000000000000,17640.00000000000000000,255,-0.00053946794723038,-0.00053946828366269,-0.00053930159844355,-0.00053935768776708,-146.53937291130031895,-0.00053948050764090,0.00000000000000000,0
response-high_pass-44100-1024-4-4,44100,high_pass,4410.00000000000000000,17640.00000000000000000,1024,-0.00053946794723038,-0.00053946828366269,-0.00053930159844355,-0.00053935768776708,-146.53937291130031895,-0.00053948050764090,0.00000000000000000,0
response-high_pass-44100-1-4-5,44100,high_pass,4410.00000000000000000,19844.00000000000000000,1,-0.00003051671397485,-0.00003051678582328,-0.00003051702059156,-0.00003051480612340,-145.89626936965237292,-0.00003051784813690,0.00000000000000000,0
response-high_pass-44100-127-4-5,44100,high_pass,4410.00000000000000000,19844.00000000000000000,127,-0.00003051671397485,-0.00003051678582328,-0.00003051702059156,-0.00003051480612340,-145.89626936965237292,-0.00003051784813690,0.00000000000000000,0
response-high_pass-44100-128-4-5,44100,high_pass,4410.00000000000000000,19844.00000000000000000,128,-0.00003051671397485,-0.00003051678582328,-0.00003051702059156,-0.00003051480612340,-145.89626936965237292,-0.00003051784813690,0.00000000000000000,0
response-high_pass-44100-255-4-5,44100,high_pass,4410.00000000000000000,19844.00000000000000000,255,-0.00003051671397485,-0.00003051678582328,-0.00003051702059156,-0.00003051480612340,-145.89626936965237292,-0.00003051784813690,0.00000000000000000,0
response-high_pass-44100-1024-4-5,44100,high_pass,4410.00000000000000000,19844.00000000000000000,1024,-0.00003051671397485,-0.00003051678582328,-0.00003051702059156,-0.00003051480612340,-145.89626936965237292,-0.00003051784813690,0.00000000000000000,0
response-high_pass-44100-1-4-6,44100,high_pass,4410.00000000000000000,21609.00000000000000000,1,-0.00000004721278147,-0.00000004721551244,-0.00000018865957533,-0.00114022947000119,-56.79783272818148987,-0.00018069618746975,0.00000000000000000,0
response-high_pass-44100-127-4-6,44100,high_pass,4410.00000000000000000,21609.00000000000000000,127,-0.00000004721278147,-0.00000004721551244,-0.00000018865957533,-0.00114022947000119,-56.79783272818148987,-0.00018069618746975,0.00000000000000000,0
response-high_pass-44100-128-4-6,44100,high_pass,4410.00000000000000000,21609.00000000000000000,128,-0.00000004721278147,-0.00000004721551244,-0.00000018865957533,-0.00114022947000119,-56.79783272818148987,-0.00018069618746975,0.00000000000000000,0
response-high_pass-44100-255-4-6,44100,high_pass,4410.00000000000000000,21609.00000000000000000,255,-0.00000004721278147,-0.00000004721551244,-0.00000018865957533,-0.00114022947000119,-56.79783272818148987,-0.00018069618746975,0.00000000000000000,0
response-high_pass-44100-1024-4-6,44100,high_pass,4410.00000000000000000,21609.00000000000000000,1024,-0.00000004721278147,-0.00000004721551244,-0.00000018865957533,-0.00114022947000119,-56.79783272818148987,-0.00018069618746975,0.00000000000000000,0
response-high_pass-44100-1-5-0,44100,high_pass,19845.00000000000000000,4960.00000000000000000,1,-49.33905089145027745,-49.33905031516570006,-49.33905429431445100,-49.33905263258093044,-149.36422281367245546,-49.33905263386100160,0.00000000000000000,0
response-high_pass-44100-127-5-0,44100,high_pass,19845.00000000000000000,4960.00000000000000000,127,-49.33905089145027745,-49.33905031516570006,-49.33905429431445100,-49.33905263258093044,-149.36422281367245546,-49.33905263386100160,0.00000000000000000,0
response-high_pass-44100-128-5-0,44100,high_pass,19845.00000000000000000,4960.00000000000000000,128,-49.33905089145027745,-49.33905031516570006,-49.33905429431445100,-49.33905263258093044,-149.36422281367245546,-49.33905263386100160,0.00000000000000000,0
response-high_pass-44100-255-5-0,44100,high_pass,19845.00000000000000000,4960.00000000000000000,255,-49.33905089145027745,-49.33905031516570006,-49.33905429431445100,-49.33905263258093044,-149.36422281367245546,-49.33905263386100160,0.00000000000000000,0
response-high_pass-44100-1024-5-0,44100,high_pass,19845.00000000000000000,4960.00000000000000000,1024,-49.33905089145027745,-49.33905031516570006,-49.33905429431445100,-49.33905263258093044,-149.36422281367245546,-49.33905263386100160,0.00000000000000000,0
response-high_pass-44100-1-5-1,44100,high_pass,19845.00000000000000000,8820.00000000000000000,1,-37.56181924832650054,-37.56181864332780407,-37.56173859457402386,-37.56181603928494894,-147.13255760010346762,-37.56181616204949592,0.00000000000000000,0
response-high_pass-44100-127-5-1,44100,high_pass,19845.00000000000000000,8820.00000000000000000,127,-37.56181924832650054,-37.56181864332780407,-37.56173859457402386,-37.56181603928494894,-147.13255760010346762,-37.56181616204949592,0.00000000000000000,0
response-high_pass-44100-128-5-1,44100,high_pass,19845.00000000000000000,8820.00000000000000000,128,-37.56181924832650054,-37.56181864332780407,-37.56173859457402386,-37.56181603928494894,-147.13255760010346762,-37.56181616204949592,0.00000000000000000,0
response-high_pass-44100-255-5-1,44100,high_pass,19845.00000000000000000,8820.00000000000000000,255,-37.56181924832650054,-37.56181864332780407,-37.56173859457402386,-37.56181603928494894,-147.13255760010346762,-37.56181616204949592,0.00000000000000000,0
response-high_pass-44100-1024-5-1,44100,high_pass,19845.00000000000000000,8820.00000000000000000,1024,-37.56181924832650054,-37.56181864332780407,-37.56173859457402386,-37.56181603928494894,-147.13255760010346762,-37.56181616204949592,0.00000000000000000,0
response-high_pass-44100-1-5-2,44100,high_pass,19845.00000000000000000,19844.00000000000000000,1,-3.01430565432037945,-3.01430390306777918,-3.01430436666649992,-3.01430393053653001,-128.88800247084196826,-3.01430393357750193,0.00000000000000000,0
response-high_pass-44100-127-5-2,44100,high_pass,19845.00000000000000000,19844.00000000000000000,127,-3.01430565432037945,-3.01430390306777918,-3.01430436666649992,-3.01430393053653001,-128.88800247084196826,-3.01430393357750193,0.00000000000000000,0
response-high_pass-44100-128-5-2,44100,high_pass,19845.00000000000000000,19844.00000000000000000,128,-3.01430565432037945,-3.01430390306777918,-3.01430436666649992,-3.01430393053653001,-128.88800247084196826,-3.01430393357750193,0.00000000000000000,0
response-high_pass-44100-255-5-2,44100,high_pass,19845.00000000000000000,19844.00000000000000000,255,-3.01430565432037945,-3.01430390306777918,-3.01430436666649992,-3.01430393053653001,-128.88800247084196826,-3.01430393357750193,0.00000000000000000,0
response-high_pass-44100-1024-5-2,44100,high_pass,19845.00000000000000000,19844.00000000000000000,1024,-3.01430565432037945,-3.01430390306777918,-3.01430436666649992,-3.01430393053653001,-128.88800247084196826,-3.01430393357750193,0.00000000000000000,0
response-high_pass-44100-1-5-3,44100,high_pass,19845.00000000000000000,19845.00000000000000000,1,-3.01029995663979744,-3.01029820564758799,-3.01029866800809165,-3.00951078510135206,-73.38689106473957224,-3.00951118105745508,0.00000000000000000,0
response-high_pass-44100-127-5-3,44100,high_pass,19845.00000000000000000,19845.00000000000000000,127,-3.01029995663979744,-3.01029820564758799,-3.01029866800809165,-3.00951078510135206,-73.38689106473957224,-3.00951118105745508,0.00000000000000000,0
response-high_pass-44100-128-5-3,44100,high_pass,19845.00000000000000000,19845.00000000000000000,128,-3.01029995663979744,-3.01029820564758799,-3.01029866800809165,-3.00951078510135206,-73.38689106473957224,-3.00951118105745508,0.00000000000000000,0
response-high_pass-44100-255-5-3,44100,high_pass,19845.00000000000000000,19845.00000000000000000,255,-3.01029995663979744,-3.01029820564758799,-3.01029866800809165,-3.00951078510135206,-73.38689106473957224,-3.00951118105745508,0.00000000000000000,0
response-high_pass-44100-1024-5-3,44100,high_pass,19845.00000000000000000,19845.00000000000000000,1024,-3.01029995663979744,-3.01029820564758799,-3.01029866800809165,-3.00951078510135206,-73.38689106473957224,-3.00951118105745508,0.00000000000000000,0
response-high_pass-44100-1-5-4,44100,high_pass,19845.00000000000000000,21609.00000000000000000,1,-0.00672618847216558,-0.00672607219483654,-0.00672603101693751,-0.01412770878570035,-56.81196489831588536,-0.01003589038131445,0.00000000000000000,0
